Month,State,Coal_Quantity_MTon,Coal_Value_Lac,Petroleum_Quantity_MTon,Petroleum_Value_Lac,NaturalGas_Quantity_MTon,NaturalGas_Value_Lac
2020-02-29,Karnataka,2.39,33.65,1.61,50.69,1.78,31.57
2020-02-29,Kerala,1.77,24.04,0.85,32.49,11.86,219.52
2020-02-29,Madhya Pradesh,2.05,25.47,8.39,181.55,4.8,87.17
2020-02-29,Maharashtra,3.43,42.31,1.59,60.21,13.68,235.96
2020-02-29,Manipur,2.71,34.64,6.05,173.3,2.65,92.85
2020-02-29,Meghalaya,6.58,83.85,12.94,270.29,7.55,200.49
2020-02-29,Mizoram,2.37,30.06,9.83,230.7,3.7,107.95
2020-02-29,Nagaland,1.08,13.28,0.72,22.69,2.88,51.93
2020-02-29,Odisha,5.48,67.84,14.76,315.1,10.1,211.47
2020-02-29,Punjab,2.42,32.41,4.41,142.44,6.99,183.21
2020-02-29,Rajasthan,0.85,11.28,6.48,260.63,11.33,290.67
2020-02-29,Sikkim,2.33,33.17,7.01,150.99,13.1,291.92
2020-02-29,Tamil Nadu,5.96,85.32,6.87,288.14,8.78,213.27
2020-02-29,Telangana,2.45,29.97,8.43,340.57,13.14,405.89
2020-02-29,Tripura,1.36,18.69,4.94,178.16,2.71,71.95
2020-02-29,Uttar Pradesh,4.63,67.85,4.73,130.89,7.17,109.78
2020-02-29,Uttarakhand,1.74,21.84,11.21,245.04,5.45,195.5
2020-02-29,West Bengal,6.26,84.44,10.93,335.88,13.08,283.46
2020-03-31,Andhra Pradesh,0.56,7.89,10.29,412.04,9.84,189.1
2020-03-31,Arunachal Pradesh,6.32,92.25,7.6,169.77,1.82,45.43
2020-03-31,Assam,4.82,57.96,9.14,208.7,13.61,303.04
2020-03-31,Bihar,4.19,55.75,12.5,462.13,11.94,415.41
2020-03-31,Chhattisgarh,2.01,29.13,14.3,319.6,1.23,28.42
2020-03-31,Goa,2.94,38.34,1.41,47.37,7.96,193.61
2020-03-31,Gujarat,0.68,8.89,4.29,150.02,12.06,377.55
2020-03-31,Haryana,1.89,27.97,11.82,424.17,8.09,141.13
2020-03-31,Himachal Pradesh,2.1,30.99,2.0,74.27,11.37,252.99
2020-03-31,Jharkhand,2.21,31.07,11.64,385.66,8.59,255.7
2020-03-31,Karnataka,2.06,28.93,4.08,99.5,1.27,19.1
2020-03-31,Kerala,3.93,54.45,1.24,48.22,14.27,380.58
2020-03-31,Madhya Pradesh,6.11,88.66,0.87,30.48,9.08,320.85
2020-03-31,Maharashtra,2.28,27.73,0.52,19.18,9.48,199.12
2020-03-31,Manipur,5.0,67.87,10.63,300.56,9.49,314.66
2020-03-31,Meghalaya,5.74,75.96,11.97,469.7,8.11,274.54
2020-03-31,Mizoram,6.49,80.37,12.69,397.97,2.81,74.18
2020-03-31,Nagaland,4.65,64.65,5.62,162.65,13.88,329.89
2020-03-31,Odisha,4.39,62.8,7.49,240.43,6.56,156.65
2020-03-31,Punjab,1.95,27.06,4.47,115.77,4.45,76.06
2020-03-31,Rajasthan,5.85,84.48,11.08,325.68,10.16,171.07
2020-03-31,Sikkim,4.81,63.68,2.24,77.75,5.53,161.53
2020-03-31,Tamil Nadu,0.7,8.6,10.35,236.88,13.04,240.68
2020-03-31,Telangana,1.77,23.44,12.0,328.56,6.74,114.65
2020-03-31,Tripura,5.3,65.78,5.0,181.48,12.34,371.23
2020-03-31,Uttar Pradesh,1.31,19.21,7.96,280.2,13.34,285.57
2020-03-31,Uttarakhand,5.18,65.61,8.09,172.52,10.75,233.14
2020-03-31,West Bengal,5.0,60.15,9.77,384.42,11.12,190.33
2020-04-30,Andhra Pradesh,3.66,52.52,1.09,43.36,4.43,152.48
2020-04-30,Arunachal Pradesh,6.3,89.04,4.41,189.01,9.44,325.5
2020-04-30,Assam,4.61,63.6,7.96,215.2,11.96,202.67
2020-04-30,Bihar,4.6,68.62,3.49,145.68,4.33,89.05
2020-04-30,Chhattisgarh,5.88,76.14,5.72,215.41,10.21,205.78
2020-04-30,Goa,1.45,17.43,9.12,309.46,11.4,267.4
2020-04-30,Gujarat,4.5,61.34,11.74,419.32,5.84,121.36
2020-04-30,Haryana,4.93,59.96,12.14,453.05,3.46,68.46
2020-04-30,Himachal Pradesh,4.08,50.8,10.07,256.53,7.96,223.62
2020-04-30,Jharkhand,1.8,25.05,1.91,41.92,8.06,289.66
2020-04-30,Karnataka,4.76,59.83,9.28,219.27,14.2,436.84
2020-04-30,Kerala,2.67,36.03,3.15,126.16,5.89,187.62
2020-04-30,Madhya Pradesh,2.5,31.65,0.58,16.39,1.07,21.4
2020-04-30,Maharashtra,0.86,11.82,10.05,254.53,7.95,269.01
2020-04-30,Manipur,2.66,33.29,14.22,554.52,14.69,435.96
2020-04-30,Meghalaya,1.27,18.52,9.24,393.75,13.63,443.14
2020-04-30,Mizoram,2.7,35.14,13.45,336.68,7.57,155.16
2020-04-30,Nagaland,5.18,63.53,1.24,47.43,10.22,224.79
2020-04-30,Odisha,3.53,43.01,4.26,142.27,12.6,323.28
2020-04-30,Punjab,0.29,4.25,14.83,615.62,5.63,126.01
2020-04-30,Rajasthan,2.39,32.18,8.99,350.64,12.22,194.72
2020-04-30,Sikkim,4.75,57.31,5.21,158.01,7.97,168.79
2020-04-30,Tamil Nadu,4.36,57.34,0.68,27.81,7.04,216.66
2020-04-30,Telangana,3.7,44.8,10.78,365.17,5.16,141.09
2020-04-30,Tripura,2.81,37.12,4.21,124.74,13.97,230.4
2020-04-30,Uttar Pradesh,0.97,12.45,3.13,86.85,12.24,216.61
2020-04-30,Uttarakhand,3.87,47.39,10.04,358.47,13.22,311.11
2020-04-30,West Bengal,0.74,10.9,14.16,528.68,2.0,66.52
2020-05-31,Andhra Pradesh,0.24,3.23,6.84,201.77,4.97,113.05
2020-05-31,Arunachal Pradesh,2.69,39.92,4.03,172.38,5.14,112.65
2020-05-31,Assam,5.66,74.94,5.01,198.98,13.54,270.67
2020-05-31,Bihar,0.58,7.19,0.67,15.71,5.31,155.46
2020-05-31,Chhattisgarh,2.08,27.94,1.92,42.58,9.64,216.11
2020-05-31,Goa,3.54,49.27,3.79,92.25,3.9,140.14
2020-05-31,Gujarat,1.26,15.19,1.07,32.93,1.6,47.87
2020-05-31,Haryana,1.29,18.68,4.76,152.98,10.01,308.08
2020-05-31,Himachal Pradesh,5.04,70.8,1.65,58.06,15.0,260.2
2020-05-31,Jharkhand,3.46,47.92,4.61,193.95,11.45,258.19
2020-05-31,Karnataka,5.85,78.81,11.56,478.01,3.65,104.88
2020-05-31,Kerala,7.0,100.05,11.57,409.75,10.55,187.53
2020-05-31,Madhya Pradesh,5.18,64.14,10.5,263.04,10.26,218.53
2020-05-31,Maharashtra,3.68,50.61,7.75,281.96,9.2,265.77
2020-05-31,Manipur,1.67,23.82,14.09,301.7,6.95,113.19
2020-05-31,Meghalaya,3.07,45.37,9.29,259.28,3.94,99.71
2020-05-31,Mizoram,0.79,10.65,11.44,417.61,5.65,137.35
2020-05-31,Nagaland,3.65,46.85,10.87,452.26,7.24,182.0
2020-05-31,Odisha,4.93,70.99,4.53,173.63,6.27,137.17
2020-05-31,Punjab,4.42,61.23,11.27,443.3,3.36,52.02
2020-05-31,Rajasthan,1.54,18.85,4.22,115.84,2.2,38.54
2020-05-31,Sikkim,2.78,36.08,1.99,78.55,1.94,60.91
2020-05-31,Tamil Nadu,4.5,58.51,14.07,560.66,1.56,36.04
2020-05-31,Telangana,0.57,8.47,11.98,318.87,8.5,186.83
2020-05-31,Tripura,1.08,14.53,3.22,90.99,14.1,449.25
2020-05-31,Uttar Pradesh,6.2,81.6,10.85,236.45,11.78,302.75
2020-05-31,Uttarakhand,2.9,42.9,13.01,374.11,14.75,448.85
2020-05-31,West Bengal,4.51,65.1,9.94,221.98,11.47,375.9
2020-06-30,Andhra Pradesh,6.14,83.24,7.17,202.07,1.86,46.66
2020-06-30,Arunachal Pradesh,6.72,99.36,9.14,186.34,9.64,248.53
2020-06-30,Assam,0.9,13.0,5.6,170.87,8.57,293.18
2020-06-30,Bihar,0.48,7.15,11.61,406.0,6.94,178.76
2020-06-30,Chhattisgarh,5.42,80.81,0.77,29.13,2.01,46.27
2020-06-30,Goa,4.82,69.04,10.64,357.51,2.28,34.89
2020-06-30,Gujarat,3.95,58.53,13.63,338.24,3.21,66.42
2020-06-30,Haryana,4.27,51.95,13.23,419.34,9.12,157.05
2020-06-30,Himachal Pradesh,4.98,66.0,1.98,40.29,14.5,364.4
2020-06-30,Jharkhand,4.92,72.74,2.42,84.74,1.29,37.01
2020-06-30,Karnataka,3.35,41.36,5.69,169.76,9.43,253.61
2020-06-30,Kerala,2.18,27.02,3.34,142.79,9.49,333.6
2020-06-30,Madhya Pradesh,4.88,60.66,8.72,184.82,6.93,218.93
2020-06-30,Maharashtra,5.06,61.72,9.46,397.55,11.47,265.16
2020-06-30,Manipur,5.52,69.62,9.51,373.9,1.35,29.11
2020-06-30,Meghalaya,3.81,53.49,7.99,245.01,3.09,101.28
2020-06-30,Mizoram,4.07,56.89,3.34,75.69,2.47,58.04
2020-06-30,Nagaland,4.68,64.34,0.98,30.38,14.55,278.96
2020-06-30,Odisha,6.51,89.2,3.04,107.98,14.59,284.35
2020-06-30,Punjab,4.5,65.5,5.04,183.83,3.84,129.9
2020-06-30,Rajasthan,0.98,12.65,8.22,186.21,6.65,128.52
2020-06-30,Sikkim,1.05,13.03,12.9,368.18,11.87,370.86
2020-06-30,Tamil Nadu,6.0,89.19,2.01,83.74,7.7,156.6
2020-06-30,Telangana,4.53,63.07,4.97,158.19,6.85,163.84
2020-06-30,Tripura,2.43,34.7,11.43,445.51,8.19,152.6
2020-06-30,Uttar Pradesh,5.14,65.26,11.6,377.34,1.88,63.71
2020-06-30,Uttarakhand,1.93,28.3,14.88,320.33,14.26,429.26
2020-06-30,West Bengal,6.27,92.25,12.6,540.59,4.7,143.92
2020-07-31,Andhra Pradesh,2.53,31.78,6.57,149.17,5.41,134.37
2020-07-31,Arunachal Pradesh,4.52,65.82,12.99,488.26,2.3,59.34
2020-07-31,Assam,2.35,32.5,13.52,346.36,8.91,246.6
2020-07-31,Bihar,4.42,53.7,8.89,261.47,14.95,236.47
2020-07-31,Chhattisgarh,4.83,67.8,13.55,533.31,10.54,308.71
2020-07-31,Goa,4.0,57.21,11.01,232.33,4.22,96.48
2020-07-31,Gujarat,6.78,96.36,8.01,213.18,12.13,270.58
2020-07-31,Haryana,2.16,28.96,8.75,229.8,1.46,47.18
2020-07-31,Himachal Pradesh,6.0,75.26,4.21,108.57,3.78,116.87
2020-07-31,Jharkhand,2.23,28.68,12.26,305.01,13.81,330.21
2020-07-31,Karnataka,3.86,54.11,11.88,473.69,6.74,157.98
2020-07-31,Kerala,0.56,7.81,10.36,254.8,2.54,48.16
2020-07-31,Madhya Pradesh,5.75,75.69,3.96,162.9,14.25,376.08
2020-07-31,Maharashtra,5.29,76.33,14.55,297.31,8.01,278.66
2020-07-31,Manipur,2.53,35.79,13.5,442.29,13.09,366.92
2020-07-31,Meghalaya,5.35,72.46,5.81,152.16,2.04,66.39
2020-07-31,Mizoram,0.29,4.19,11.22,396.27,9.25,139.83
2020-07-31,Nagaland,1.52,19.38,11.78,476.62,10.24,201.79
2020-07-31,Odisha,5.73,77.17,2.94,125.97,7.09,222.93
2020-07-31,Punjab,2.65,36.45,12.32,417.54,7.9,199.91
2020-07-31,Rajasthan,3.28,42.11,1.12,35.27,14.18,463.21
2020-07-31,Sikkim,3.39,46.9,14.0,281.13,5.1,142.31
2020-07-31,Tamil Nadu,3.99,49.31,6.77,241.07,14.21,478.3
2020-07-31,Telangana,5.93,78.31,1.98,82.61,8.22,192.48
2020-07-31,Tripura,4.33,58.42,6.57,271.24,1.94,30.05
2020-07-31,Uttar Pradesh,1.65,24.08,11.64,481.09,2.43,77.55
2020-07-31,Uttarakhand,4.08,56.72,12.31,254.29,1.56,48.39
2020-07-31,West Bengal,0.87,12.02,11.97,325.02,3.25,109.52
2020-08-31,Andhra Pradesh,5.63,71.27,7.86,323.47,2.01,68.83
2020-08-31,Arunachal Pradesh,0.57,8.4,6.45,188.52,4.6,95.16
2020-08-31,Assam,4.94,72.45,12.27,283.06,1.17,21.86
2020-08-31,Bihar,4.47,64.34,11.88,423.39,13.11,211.52
2020-08-31,Chhattisgarh,3.68,46.24,12.79,469.59,2.22,58.34
2020-08-31,Goa,2.18,26.99,10.44,360.11,4.41,147.22
2020-08-31,Gujarat,2.6,33.18,12.95,390.3,11.04,323.67
2020-08-31,Haryana,6.2,78.57,5.86,175.52,5.59,86.42
2020-08-31,Himachal Pradesh,6.56,94.34,10.79,252.04,7.09,240.48
2020-08-31,Jharkhand,4.04,55.56,11.24,269.65,11.7,371.78
2020-08-31,Karnataka,3.04,38.04,13.5,553.27,11.55,208.91
2020-08-31,Kerala,0.48,6.86,7.89,188.94,6.09,105.68
2020-08-31,Madhya Pradesh,3.97,53.81,9.66,258.44,2.72,62.72
2020-08-31,Maharashtra,3.61,52.01,1.07,30.81,5.34,90.43
2020-08-31,Manipur,5.36,64.47,12.32,400.49,3.17,107.84
2020-08-31,Meghalaya,2.93,36.49,6.8,158.27,14.63,415.71
2020-08-31,Mizoram,5.6,72.19,14.3,417.08,7.42,220.83
2020-08-31,Nagaland,4.98,73.97,9.81,405.69,3.54,125.68
2020-08-31,Odisha,2.32,33.73,14.06,594.59,4.57,144.27
2020-08-31,Punjab,6.7,87.51,14.44,510.73,9.38,150.09
2020-08-31,Rajasthan,1.77,22.35,3.75,137.17,11.95,201.3
2020-08-31,Sikkim,1.39,17.07,14.81,360.43,1.88,29.53
2020-08-31,Tamil Nadu,3.88,51.4,3.0,122.44,10.68,202.75
2020-08-31,Telangana,2.94,42.26,12.93,355.0,2.74,68.58
2020-08-31,Tripura,2.08,28.53,3.12,88.86,4.07,115.53
2020-08-31,Uttar Pradesh,3.43,46.19,4.31,107.33,14.29,373.44
2020-08-31,Uttarakhand,2.31,33.95,2.33,88.1,8.18,195.41
2020-08-31,West Bengal,0.88,10.7,3.47,140.24,1.76,54.1
2020-09-30,Andhra Pradesh,2.73,40.75,4.87,108.96,9.4,327.88
2020-09-30,Arunachal Pradesh,5.94,72.26,2.26,50.88,12.67,217.34
2020-09-30,Assam,5.57,74.61,1.41,33.41,13.78,467.1
2020-09-30,Bihar,2.36,30.79,1.99,61.61,2.56,46.24
2020-09-30,Chhattisgarh,6.15,79.24,14.39,351.7,8.58,293.67
2020-09-30,Goa,1.69,21.51,12.69,390.78,9.51,249.9
2020-09-30,Gujarat,5.51,70.59,1.03,24.88,11.51,395.56
2020-09-30,Haryana,0.76,10.7,3.66,76.76,13.07,435.08
2020-09-30,Himachal Pradesh,5.44,66.89,5.1,197.53,7.65,264.13
2020-09-30,Jharkhand,1.55,20.49,5.92,202.39,2.96,45.77
2020-09-30,Karnataka,4.89,60.58,1.91,40.88,2.19,57.48
2020-09-30,Kerala,0.88,11.2,12.29,355.96,9.38,182.57
2020-09-30,Madhya Pradesh,2.81,37.4,14.11,365.83,2.52,49.33
2020-09-30,Maharashtra,5.21,68.49,6.39,230.09,6.83,149.6
2020-09-30,Manipur,4.69,64.9,13.69,487.35,10.83,184.58
2020-09-30,Meghalaya,5.48,71.53,12.09,383.54,9.19,284.84
2020-09-30,Mizoram,1.73,25.9,1.6,46.07,12.03,397.45
2020-09-30,Nagaland,3.36,46.33,5.45,143.56,12.96,375.44
2020-09-30,Odisha,0.34,4.5,14.47,490.82,9.98,356.3
2020-09-30,Punjab,3.28,40.71,8.77,345.88,2.89,83.99
2020-09-30,Rajasthan,5.16,68.77,1.8,60.46,3.2,58.86
2020-09-30,Sikkim,6.54,89.36,13.57,280.59,12.53,289.45
2020-09-30,Tamil Nadu,6.38,91.18,5.0,129.35,13.51,402.56
2020-09-30,Telangana,1.94,25.26,6.45,239.2,9.45,269.9
2020-09-30,Tripura,1.06,14.15,4.31,166.68,7.81,207.1
2020-09-30,Uttar Pradesh,5.51,68.75,5.76,238.54,13.44,311.24
2020-09-30,Uttarakhand,3.83,57.0,11.23,360.51,4.8,95.16
2020-09-30,West Bengal,1.62,22.07,9.58,209.4,13.32,428.59
2020-10-31,Andhra Pradesh,6.41,80.99,12.41,338.8,5.68,164.08
2020-10-31,Arunachal Pradesh,5.41,67.27,12.63,494.44,2.95,101.99
2020-10-31,Assam,6.64,90.15,1.49,59.35,9.12,190.99
2020-10-31,Bihar,3.07,40.57,13.25,457.92,6.5,157.37
2020-10-31,Chhattisgarh,4.17,61.17,7.27,294.2,12.1,198.96
2020-10-31,Goa,6.39,85.64,8.09,339.38,4.11,95.26
2020-10-31,Gujarat,4.39,53.52,14.07,446.56,11.09,323.57
2020-10-31,Haryana,0.9,13.32,12.96,364.93,5.03,172.04
2020-10-31,Himachal Pradesh,3.03,38.77,2.88,80.07,5.52,186.1
2020-10-31,Jharkhand,5.78,81.39,10.04,402.75,12.01,227.83
2020-10-31,Karnataka,1.15,14.72,10.65,346.01,9.18,186.6
2020-10-31,Kerala,3.11,45.85,9.43,246.02,5.89,99.86
2020-10-31,Madhya Pradesh,1.86,26.19,12.99,341.93,7.05,220.86
2020-10-31,Maharashtra,1.98,26.83,13.93,462.02,2.52,50.51
2020-10-31,Manipur,5.82,84.75,2.2,78.07,11.32,370.36
2020-10-31,Meghalaya,4.12,52.95,11.3,310.21,2.97,96.23
2020-10-31,Mizoram,1.45,21.09,8.0,207.87,7.84,277.69
2020-10-31,Nagaland,4.3,54.88,14.16,299.61,13.32,240.78
2020-10-31,Odisha,3.23,44.89,8.37,334.79,14.73,322.05
2020-10-31,Punjab,1.21,17.23,7.1,245.02,10.42,221.9
2020-10-31,Rajasthan,6.08,77.42,9.35,324.06,8.02,268.68
2020-10-31,Sikkim,5.58,72.02,12.95,357.86,2.92,60.92
2020-10-31,Tamil Nadu,2.12,28.81,6.61,202.83,6.11,115.89
2020-10-31,Telangana,4.51,63.41,4.38,119.22,6.25,107.54
2020-10-31,Tripura,2.56,32.42,8.52,244.96,1.38,29.97
2020-10-31,Uttar Pradesh,6.84,101.04,2.38,79.71,14.07,387.08
2020-10-31,Uttarakhand,4.42,57.94,8.74,181.49,5.24,125.33
2020-10-31,West Bengal,3.85,47.32,12.51,442.69,14.59,464.18
2020-11-30,Andhra Pradesh,1.66,21.29,0.83,20.64,12.38,301.75
2020-11-30,Arunachal Pradesh,6.23,79.24,4.69,167.73,5.61,184.18
2020-11-30,Assam,6.8,93.78,11.74,368.71,12.39,444.68
2020-11-30,Bihar,2.24,28.43,4.33,107.96,3.38,99.05
2020-11-30,Chhattisgarh,2.4,29.76,4.13,97.12,3.36,84.6
2020-11-30,Goa,1.1,16.23,1.23,35.32,9.03,320.66
2020-11-30,Gujarat,4.47,67.01,8.81,180.0,4.2,101.01
2020-11-30,Haryana,5.52,79.39,14.85,409.46,8.24,282.77
2020-11-30,Himachal Pradesh,0.79,10.34,13.97,367.84,5.7,182.01
2020-11-30,Jharkhand,2.26,33.17,1.09,33.08,11.05,354.27
2020-11-30,Karnataka,1.69,24.8,0.55,17.65,2.68,80.96
2020-11-30,Kerala,5.79,70.73,12.24,487.12,8.67,232.75
2020-11-30,Madhya Pradesh,4.62,58.24,3.42,138.93,9.62,237.09
2020-11-30,Maharashtra,5.42,79.42,12.16,299.51,11.39,217.92
2020-11-30,Manipur,6.49,84.11,10.74,419.15,8.04,175.79
2020-11-30,Meghalaya,6.95,89.58,10.98,426.04,6.76,122.75
2020-11-30,Mizoram,3.22,42.48,9.29,319.38,7.67,148.63
2020-11-30,Nagaland,2.29,32.06,2.16,50.28,13.08,286.54
2020-11-30,Odisha,6.77,89.82,9.76,391.93,9.03,248.92
2020-11-30,Punjab,6.87,98.1,9.34,393.37,2.94,79.95
2020-11-30,Rajasthan,4.66,60.48,6.5,161.41,6.68,144.27
2020-11-30,Sikkim,5.67,83.92,2.08,57.26,9.65,169.41
2020-11-30,Tamil Nadu,5.06,69.6,6.32,246.73,14.06,251.21
2020-11-30,Telangana,6.31,88.68,4.71,176.29,11.96,374.58
2020-11-30,Tripura,6.42,85.04,9.6,355.27,7.35,252.15
2020-11-30,Uttar Pradesh,2.83,36.63,6.12,224.86,8.4,178.02
2020-11-30,Uttarakhand,2.48,34.12,11.56,262.61,9.28,270.05
2020-11-30,West Bengal,6.14,79.08,3.05,122.33,10.36,368.37
2020-12-31,Andhra Pradesh,1.8,26.3,7.25,273.22,11.52,269.12
2020-12-31,Arunachal Pradesh,5.47,69.72,5.83,204.11,11.15,230.53
2020-12-31,Assam,2.18,27.86,8.44,341.67,3.38,87.24
2020-12-31,Bihar,5.79,80.8,10.4,210.59,14.26,248.09
2020-12-31,Chhattisgarh,2.8,38.83,2.17,62.64,3.15,94.82
2020-12-31,Goa,5.55,70.33,13.56,562.47,2.7,54.99
2020-12-31,Gujarat,5.75,79.47,14.53,325.08,8.56,257.12
2020-12-31,Haryana,5.81,70.74,9.1,222.99,6.21,179.32
2020-12-31,Himachal Pradesh,3.2,40.96,14.71,625.52,9.91,156.84
2020-12-31,Jharkhand,2.83,41.86,13.3,497.68,14.26,470.61
2020-12-31,Karnataka,3.92,47.65,3.4,107.91,11.47,307.11
2020-12-31,Kerala,5.99,85.03,7.01,255.7,13.7,371.65
2020-12-31,Madhya Pradesh,2.99,37.02,0.97,23.97,11.72,175.88
2020-12-31,Maharashtra,3.61,49.55,12.61,252.33,13.03,348.95
2020-12-31,Manipur,0.89,12.88,3.17,93.57,7.8,165.01
2020-12-31,Meghalaya,6.35,93.05,10.29,435.42,5.17,103.58
2020-12-31,Mizoram,3.78,47.0,8.35,241.3,12.38,209.26
2020-12-31,Nagaland,6.54,97.26,2.14,47.04,1.66,36.84
2020-12-31,Odisha,0.26,3.71,14.11,316.7,10.31,358.47
2020-12-31,Punjab,0.68,8.98,5.9,135.93,11.87,208.34
2020-12-31,Rajasthan,0.64,8.83,14.89,452.79,8.05,193.98
2020-12-31,Sikkim,3.62,48.37,12.85,410.97,13.59,316.69
2020-12-31,Tamil Nadu,3.83,52.31,1.86,48.2,3.15,93.74
2020-12-31,Telangana,2.29,28.46,12.86,497.97,8.52,285.23
2020-12-31,Tripura,6.73,91.44,2.4,58.97,13.32,310.85
2020-12-31,Uttar Pradesh,4.22,54.27,12.12,342.07,13.55,404.36
2020-12-31,Uttarakhand,2.31,31.16,2.09,51.24,8.39,136.79
2020-12-31,West Bengal,3.21,47.49,3.66,154.71,3.17,73.22
2021-01-31,Andhra Pradesh,2.68,32.59,12.81,451.47,13.01,235.74
2021-01-31,Arunachal Pradesh,3.33,40.29,13.44,285.37,8.26,268.53
2021-01-31,Assam,6.74,99.94,8.08,263.39,13.76,330.92
2021-01-31,Bihar,0.67,9.45,7.34,263.69,7.71,234.37
2021-01-31,Chhattisgarh,4.99,74.1,5.12,215.19,5.71,102.18
2021-01-31,Goa,5.28,73.65,3.53,111.94,13.63,360.9
2021-01-31,Gujarat,4.5,54.87,11.93,257.28,12.64,258.3
2021-01-31,Haryana,4.94,62.54,10.96,233.23,6.04,160.83
2021-01-31,Himachal Pradesh,2.8,34.4,0.97,36.9,7.93,215.13
2021-01-31,Jharkhand,4.63,63.01,5.18,158.87,9.25,231.24
2021-01-31,Karnataka,4.45,53.91,5.56,140.77,11.44,393.41
2021-01-31,Kerala,6.25,85.54,10.06,331.66,13.29,450.59
2021-01-31,Madhya Pradesh,5.3,77.6,11.28,267.6,6.23,143.55
2021-01-31,Maharashtra,6.85,91.97,13.05,496.24,12.35,281.98
2021-01-31,Manipur,5.54,72.36,7.52,299.49,2.86,81.1
2021-01-31,Meghalaya,6.18,74.94,1.41,29.67,1.18,29.2
2021-01-31,Mizoram,4.43,55.42,1.47,44.58,8.68,183.87
2021-01-31,Nagaland,0.75,9.08,4.95,101.53,6.15,179.61
2021-01-31,Odisha,6.34,84.98,10.65,363.72,9.59,301.78
2021-01-31,Punjab,0.61,7.83,6.24,257.09,2.15,44.62
2021-01-31,Rajasthan,5.73,80.42,12.0,370.41,5.51,159.66
2021-01-31,Sikkim,0.75,11.2,11.1,284.59,13.53,318.7
2021-01-31,Tamil Nadu,3.01,37.44,2.55,59.67,10.54,232.13
2021-01-31,Telangana,5.0,62.2,2.62,65.66,9.03,272.38
2021-01-31,Tripura,2.14,25.88,1.32,54.2,7.76,131.27
2021-01-31,Uttar Pradesh,4.92,61.64,12.52,535.16,10.64,207.58
2021-01-31,Uttarakhand,5.67,74.07,9.58,322.41,14.09,465.9
2021-01-31,West Bengal,4.38,64.36,2.1,81.92,6.73,106.04
2021-02-28,Andhra Pradesh,5.02,61.53,10.94,219.83,4.69,97.71
2021-02-28,Arunachal Pradesh,5.32,69.59,9.57,240.01,14.77,389.97
